,year,t_s0.0,t_s0.05,t_s0.1,t_s0.15,t_s0.2,t_s0.25,t_s0.3,t_s0.35,t_s0.4,t_s0.45,t_s0.5,t_s0.55,t_s0.6,t_s0.65,t_s0.7,t_s0.75,t_s0.8,t_s0.85,t_s0.9,t_s0.95,t_s1.0,t_s1.05,t_s1.1,t_s1.15,t_s1.2,t_s1.25,t_s1.3,t_s1.35,t_s1.4,t_s1.45,t_s1.5,t_s1.55,t_s1.6,t_s1.65,t_s1.7,t_s1.75,t_s1.8,t_s1.85,t_s1.9,t_s1.95
30,1795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,1823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,1852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,1855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,1858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,1860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,1861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,1862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,1865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,1866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,1868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,1869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,1871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,1872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,1873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,1874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,1877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,1878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,1880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,1881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,1882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,1883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,1884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,1886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,1888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,1889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,1891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,1892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,1893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,1898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,1899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,1902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,1903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,1905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,1907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,1908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,1909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,1911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,1913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,1915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,1916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,1917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,1919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,1921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,1923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,1926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,1928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,1929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,1931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,1932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,1933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,1934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,1936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,1937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,1938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,1939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,1943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,1944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,1947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,1948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,1951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,1952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,1953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,1955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,1959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,1961.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,1962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,1963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,1964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,1965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,1966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,1967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,1969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,1970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,1971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,1972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,1974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,1975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,1982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,1983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,1984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,1985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,1986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,1989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,1991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,1997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2016.0,0.0,7.912907258544877e-05,0.0001582563313871077,0.00023738177648979786,0.00031650540797922844,0.0003956272259422189,0.0004747472304633682,0.0005538654216281635,0.0006329817995232023,0.0007120963642335276,0.0007912091158448487,0.0008703200544433187,0.000949429180114425,0.0010285364929434326,0.0011076419930162729,0.0011867456804179888,0.0012658475552356219,0.001344947617553327,0.0014240458674574796,0.0015031423050335668,0.0015822369303668538,0.0016613297435434937,0.001740420744649196,0.0018195099337683374,0.0018985973109879595,0.0019776828763928833,0.002056766630068818,0.002135848572101251,0.002214928702575669,0.002294007021577782,0.0023730835291932983,0.0024521582255072616,0.002531231110605603,0.0026103021845735874,0.0026893714474969244,0.002768438899461323,0.002847504540551604,0.0029265683708541435,0.003005630390453984,0.0030846905994359464
252,2017.0,0.0,0.00015840980301762286,0.0003168123477634843,0.0004752076349205936,0.0006335956651721819,0.0007919764392012585,0.0009503499576903884,0.001108716221322581,0.001267075230779735,0.0014254269867459701,0.001583771489902297,0.0017421087409315028,0.0019004387405159306,0.0020587614893372574,0.0022170769880784924,0.0023753852374208684,0.0025336862380460623,0.002691979990636195,0.002850266495873166,0.0030085457544379857,0.003166817767012553,0.003325082534277879,0.003483340056914752,0.0036415903356052937,0.003799833371029848,0.003958069163870093,0.004116297714805928,0.00427451902451903,0.004432733093689301,0.004590939922997528,0.004749139513124057,0.0049073318647492314,0.005065516978553397,0.005223694855216676,0.005381865495419413,0.005540028899841065,0.00569818506916131,0.005856334004060937,0.006014475705218292,0.0061726101733134975
253,2018.0,0.0,0.0002378448039945802,0.000475673259309195,0.0007134853682466691,0.0009512811331102711,0.0011890605562019374,0.0014268236398238265,0.0016645703862769867,0.0019023007978631323,0.0021400148768817573,0.0023777126256334657,0.0026153940464168635,0.0028530591415316664,0.003090707913275592,0.0033283403639465803,0.0035659564958425705,0.003803556311259282,0.004041139812493988,0.00427870700184263,0.004516257881599373,0.004753792454060601,0.004991310721519593,0.005228812686270512,0.005466298350606635,0.005703767716820574,0.005941220787205381,0.006178657564051893,0.006416078049652274,0.006653482246296694,0.006890870156275319,0.0071282417818787636,0.007365597125395862,0.00760293618911545,0.007840258975325698,0.008077565486314775,0.008314855724369075,0.00855212969177721,0.008789387390823133,0.009026628823795235,0.00926385399297569
254,2019.0,0.0,0.00031743679074436315,0.0006348444790722496,0.0009522230704437362,0.0012695725703171234,0.0015868929841498236,0.0019041843173965844,0.0022214465755108215,0.00253867976394484,0.0028558838881482806,0.0031730589535716724,0.0034902049656613254,0.0038073219298624394,0.00412440985161977,0.004441468736375631,0.004758498589570781,0.005075499416645091,0.005392471223035544,0.005709414014178904,0.006026327795509712,0.0063432125724611765,0.0066600683504636216,0.006976895134948036,0.007293692931342299,0.007610461745073849,0.007927201581566123,0.00824391244624434,0.008560594344529271,0.00887724728184236,0.00919387126360105,0.009510466295223896,0.0098270323821259,0.010143569529721175,0.01046007774342228,0.01077655702864,0.011093007390784226,0.011409428835262414,0.011725821367480238,0.012042184992843818,0.012358519716754834
