,date,year,co2_pg,ch4_tg,n2o_tg,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,co2_step,ch4_step,n2o_step,ch4_co2_decay,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,total_forcing,t_os,t_eq,t_s
10,10.0,1775.0,0.210595473843,6.278889599999999,0.04953278,,,,-0.28428089913444304,277.01467,721.89411,272.95961,0.9908637007110724,29.894779365329754,0.2665237363988432,0.0,0.0,0.0,0.0037255572116895266,264.98492653790663,625.4457681322092,276.61439677529364,-0.2375267410650125,-0.059234667412856684,0.012480509343426168,-0.28428089913444304,0.0,-0.28428089913444304,-0.1013381675910949,-0.22742471930755442,-0.13790326758886817
11,11.0,1776.0,0.23018702016299997,6.7670743,0.05446118,,,,-0.2829486227389826,277.01467,721.89411,272.95961,1.1650107082076677,33.81698927367965,0.31865721303759004,0.0,0.0,0.0,0.004267296587475151,265.00690980023296,626.8042503670217,276.62097778928523,-0.23708292119666902,-0.058368608183604204,0.012502906641290612,-0.2829486227389826,0.0,-0.2829486227389826,-0.10460055273805424,-0.22635889819118607,-0.13991047291946246
12,12.0,1777.0,0.24977857015299998,7.2571937,0.059389923,,,,-0.281557816122732,277.01467,721.89411,272.95961,1.3516596432130148,37.856070960146035,0.3752641213766926,0.0,0.0,0.0,0.004827168020300428,265.0304712300854,628.2032118821458,276.6281235021711,-0.23660728059355277,-0.05747776101296555,0.012527225483786325,-0.281557816122732,0.0,-0.281557816122732,-0.10753045488893817,-0.22524625289818562,-0.14166803631161995
13,13.0,1778.0,0.269370116473,7.7493076,0.064319022,,,,-0.2801111340643734,277.01467,721.89411,272.95961,1.5506009246110415,42.00289710456461,0.43630574839308395,0.0,0.0,0.0,0.005403722183372137,265.0555843712147,629.6394913724541,276.6358290270539,-0.23610036175000865,-0.056564221478509355,0.012553449164144663,-0.2801111340643734,0.0,-0.2801111340643734,-0.1101695263378292,-0.22408890725149871,-0.14320614680279337
14,14.0,1779.0,0.288961662793,8.2434776,0.069248487,,,,-0.2786109983423977,277.01467,721.89411,272.95961,1.7616331655267616,46.24927056612432,0.5017437291665434,0.0,0.0,0.0,0.005995656207660431,265.0822238017628,631.1102497063277,276.6440895209787,-0.23556268663476534,-0.05562987282781118,0.012581561120178783,-0.2786109983423977,0.0,-0.2786109983423977,-0.11255176745199287,-0.22288879867391817,-0.14454950650635123
15,15.0,1780.0,0.308553212783,8.7397674,0.07417833,,,,-0.27705961615847946,277.01467,721.89411,272.95961,1.9845636672678542,50.58783796509844,0.5715400458395169,0.0,0.0,0.0,0.0066018000015388295,265.1103651966151,632.612939994141,276.6529001848017,-0.234994755412318,-0.05467640568015485,0.012611544933993407,-0.27705961615847946,0.0,-0.27705961615847946,-0.11470529391659014,-0.22164769292678357,-0.14571858962954623
16,16.0,1781.0,0.33181475910299996,9.2382426,0.07910856200000001,,,,-0.27544965018060336,277.01467,721.89411,272.95961,2.222878350842836,55.01201128836116,0.6456570235860208,0.0,0.0,0.0,0.007221103915105918,265.1404485973037,634.1452804358362,276.66225626268124,-0.23438769856423775,-0.0537053359467753,0.012643384330409693,-0.27544965018060336,0.0,-0.27544965018060336,-0.11665362191007697,-0.22035972014448268,-0.14672839039805463
17,17.0,1782.0,0.35140630542299994,9.738970599999998,0.084039195,,,,-0.27379345227409324,277.01467,721.89411,272.95961,2.472271911148438,59.515896855125774,0.7240573286157526,0.0,0.0,0.0,0.007852627549853074,265.1719305282166,635.7052297177579,276.6721530418261,-0.23375249434419057,-0.05271802110616437,0.01267706317626172,-0.27379345227409324,0.0,-0.27379345227409324,-0.11841589845442456,-0.2190347618192746,-0.14759536883023106
18,18.0,1783.0,0.370997855413,10.242021000000001,0.08897024099999999,,,,-0.2720921164171322,277.01467,721.89411,272.95961,2.73280158750256,64.09423144248649,0.8067039651956317,0.0,0.0,0.0,0.00849552961895893,265.2048182148982,637.2909648893292,276.68258585211925,-0.2330890070235681,-0.05171567487282737,0.012712565479263263,-0.2720921164171322,0.0,-0.2720921164171322,-0.12000934893918135,-0.21767369313370577,-0.14833200875559344
19,19.0,1784.0,0.390589401733,10.747466000000001,0.093901714,,,,-0.2703469088370384,277.01467,721.89411,272.95961,3.004405843025741,68.74232488941868,0.8935602746973544,0.0,0.0,0.0,0.00914905882960171,265.2391038893059,638.9008614835839,276.6935500659976,-0.23239740381842983,-0.050699380406352086,0.012749875387743505,-0.2703469088370384,0.0,-0.2703469088370384,-0.12144867559313652,-0.21627752706963072,-0.14894904252131985
20,20.0,1785.0,0.41018096273300003,11.25538,0.098833627,,,,-0.268559097749366,277.01467,721.89411,272.95961,3.2869759022246092,73.45600776273069,0.9845899316532655,0.0,0.0,0.0,0.009812545690031985,265.27477382028104,640.5334753909378,276.70504109795445,-0.23167797256875747,-0.04967010236970683,0.012788977189098308,-0.268559097749366,0.0,-0.268559097749366,-0.12274656305750009,-0.21484727819949279,-0.14945577044867797
21,21.0,1786.0,0.429772487033,11.765839,0.10376599,,,,-0.26672988668148945,277.01467,721.89411,272.95961,3.5803862525293453,78.23158340325864,1.0797569378466763,0.0,0.0,0.0,0.01048539503920808,265.3118121638778,642.1875262500844,276.7170544037932,-0.2309310440040372,-0.04862869798483837,0.012829855307386109,-0.26672988668148945,0.0,-0.26672988668148945,-0.12391404624359875,-0.21338390934519155,-0.14986030654306065
22,22.0,1787.0,0.449364048033,12.278921,0.10869883,,,,-0.2648603910061492,277.01467,721.89411,272.95961,3.8845077440927454,83.06578493546938,1.1790256364537974,0.0,0.0,0.0,0.011167079201683888,265.3502026170025,643.8618825579988,276.72958548241263,-0.23015695835684755,-0.0475759269588418,0.01287249430954014,-0.2648603910061492,0.0,-0.2648603910061492,-0.12496079042821108,-0.21188831280491938,-0.15016977191745648
23,23.0,1788.0,0.46895560903300004,12.794707,0.11363214,,,,-0.2629516332716718,277.01467,721.89411,272.95961,4.199212868821298,87.95573736814043,1.2823606750621597,0.0,0.0,0.0,0.011857131850993421,265.3899290838066,645.5555485432687,276.74262987113843,-0.22935605190525563,-0.046512460256031674,0.012916878889615431,-0.2629516332716718,0.0,-0.2629516332716718,-0.1258953109102433,-0.21036130661733746,-0.1503904496653006
24,24.0,1789.0,0.488547133333,13.313282000000001,0.11856595,,,,-0.26100454539921647,277.01467,721.89411,272.95961,4.524377922770685,92.89892430163715,1.3897270400120154,0.0,0.0,0.0,0.012555142599754923,265.4309759486541,647.2676526349483,276.75618315005863,-0.22852865145704374,-0.045438887825841566,0.012962993883668823,-0.26100454539921647,0.0,-0.26100454539921647,-0.12672514877760463,-0.20880363631937318,-0.1505279101647175
25,25.0,1790.0,0.508138694333,13.834732,0.12350027,,,,-0.2590199740945869,277.01467,721.89411,272.95961,4.8598838864962985,97.8931548034114,1.5010900334378219,0.0,0.0,0.0,0.013260752247338619,265.47332818725215,648.9974359896773,276.77024093912496,-0.22767507210116023,-0.04435572625344929,0.013010824260022636,-0.2590199740945869,0.0,-0.2590199740945869,-0.12745701352995983,-0.2072159792756695,-0.15058711359621565
26,26.0,1791.0,0.5314002186329999,14.359145000000002,0.12843512,,,,-0.2569893527358837,277.01467,721.89411,272.95961,5.2092864436390185,102.93653443571327,1.6164152805102263,0.0,0.0,0.0,0.013973648051547206,265.51743464754435,650.7442424569472,276.7847988990675,-0.22678628239097298,-0.043263425467410146,0.013060355122499439,-0.2569893527358837,0.0,-0.2569893527358837,-0.12809690010956917,-0.20559148218870696,-0.15057032891251912
27,27.0,1792.0,0.5509917796330001,14.886613,0.13337052,,,,-0.2549238829910097,277.01467,721.89411,272.95961,5.568346494469457,108.02744104038042,1.7356687266148116,0.0,0.0,0.0,0.01469355959299927,265.5627602112837,652.5075101920079,276.7998527310381,-0.2258730803211468,-0.042162374379192014,0.01311157170932916,-0.2549238829910097,0.0,-0.2549238829910097,-0.12864946477013922,-0.20393910639280777,-0.15048346084071312
28,28.0,1793.0,0.570583340633,15.417231,0.13830648,,,,-0.2528236202121888,277.01467,721.89411,272.95961,5.937184001790823,113.1645018280097,1.858816624555474,0.0,0.0,0.0,0.015420255318556076,265.6093200218471,654.2867637205579,276.8153981749953,-0.22493517339259486,-0.04105290620736518,0.013164459387771287,-0.2528236202121888,0.0,-0.2528236202121888,-0.1291198332037679,-0.20225889616975104,-0.15033016146390302
29,29.0,1794.0,0.590174864933,15.951096,0.14324301,,,,-0.25068887980243393,277.01467,721.89411,272.95961,6.315796873766038,118.34657164738192,1.9858255318695646,0.0,0.0,0.0,0.016153539270941673,265.6571138151738,656.0816064122218,276.83143100936553,-0.22397257994154338,-0.03993530351396587,0.013219003653075326,-0.25068887980243393,0.0,-0.25068887980243393,-0.12951251924129062,-0.20055110384194713,-0.15011370877548103
30,30.0,1795.0,0.609766425933,16.488308,0.14818014,,,,-0.24852005878776978,277.01467,721.89411,272.95961,6.7041327618436775,123.57271432282477,2.116662328166482,0.0,0.0,0.0,0.01689324798683573,265.70613498309996,657.8917140166286,276.84794705323145,-0.22298544637616322,-0.03880980254764678,0.01327519013604023,-0.24852005878776978,0.0,-0.24852005878776978,-0.12983156178968971,-0.19881604703021583,-0.1498370625094423
31,31.0,1796.0,0.6293579869329999,17.028971,0.15311788,,,,-0.24631756162076424,277.01467,721.89411,272.95961,7.102119676663248,128.84218676755998,2.2512941923148286,0.0,0.0,0.0,0.017639247832897175,265.7563744381253,659.7168291609673,276.8649421634524,-0.2219739692524844,-0.037676596961603866,0.013333004593324042,-0.24631756162076424,0.0,-0.24631756162076424,-0.1300806069854009,-0.19705404929661138,-0.14950290525565194
32,32.0,1797.0,0.6526195112329999,17.573192000000002,0.15805626,,,,-0.2440724457905105,277.01467,721.89411,272.95961,7.513349118791314,134.15442360886587,2.3896886198288136,0.0,0.0,0.0,0.01839143273804117,265.80828554950506,661.5567560248169,276.8824122368592,-0.22092903730847188,-0.03653584139705643,0.013392432915017809,-0.2440724457905105,0.0,-0.2440724457905105,-0.13026296438896268,-0.19525795663240839,-0.14911151213956192
33,33.0,1798.0,0.6722110722329999,18.121081,0.16299529,,,,-0.24179555546491135,277.01467,721.89411,272.95961,7.933612162402119,139.50902327634856,2.5318134001028065,0.0,0.0,0.0,0.019149721998775966,265.8613370079628,663.4113555217282,276.9003532073803,-0.21986136185120023,-0.035387654728682966,0.013453461114971841,-0.24179555546491135,0.0,-0.24179555546491135,-0.13038092915579533,-0.19343644437192908,-0.1486670285684741
34,34.0,1799.0,0.6918025965329999,18.672751,0.167935,,,,-0.23948663107550652,277.01467,721.89411,272.95961,8.363055723533922,144.90573541408983,2.6776366338447137,0.0,0.0,0.0,0.019914058293388087,265.9155473592885,665.2805409393443,276.91876104824246,-0.21877058340962785,-0.034232123004261955,0.013516075338383258,-0.23948663107550652,0.0,-0.23948663107550652,-0.13043754164468704,-0.1915893048604052,-0.14817155297724532
35,35.0,1800.0,0.7150641575329999,19.228319,0.17287539999999998,,,,-0.23713637924350445,277.01467,721.89411,272.95961,8.805372692558917,150.34445049068697,2.827126710357098,0.0,0.0,0.0,0.0206844058851043,265.9713827715717,667.1642743407704,276.9376317691029,-0.2176473392015437,-0.033069301894098284,0.013580261852137523,-0.23713637924350445,0.0,-0.23713637924350445,-0.1304354679676321,-0.18970910339480357,-0.14762482224151183
36,36.0,1801.0,0.7346557185329999,19.787906,0.17781651,,,,-0.23475541888679807,277.01467,721.89411,272.95961,9.256404428752074,155.82519039802835,2.9802523150167235,0.0,0.0,0.0,0.02146074913898792,266.02831828322223,669.0625633084003,276.9569614169935,-0.21650220702237385,-0.03189921891254256,0.013646007048118362,-0.23475541888679807,0.0,-0.23475541888679807,-0.13037638392637396,-0.18780433510943845,-0.14703048976946265
37,37.0,1802.0,0.7615872428329999,20.351635,0.18275836,,,,-0.2323247057565612,277.01467,721.89411,272.95961,9.723665895238115,161.34809794471374,3.1369824366887666,0.0,0.0,0.0,0.02224309117997192,266.08730253761973,670.9754573048972,276.97674607725656,-0.21531612734355415,-0.03072187585948885,0.013713297446481797,-0.2323247057565612,0.0,-0.2323247057565612,-0.13026275381571994,-0.18585976460524894,-0.14638588694468335
38,38.0,1803.0,0.7775088038329999,20.919635999999997,0.18770098,,,,-0.22987442395067142,277.01467,721.89411,272.95961,10.195268959120327,166.9134323493079,3.2972863650762774,0.0,0.0,0.0,0.023031452393108765,266.14683484894823,672.9030461122516,276.9969818732105,-0.21411929367745508,-0.02953724996782634,0.013782119694609981,-0.22987442395067142,0.0,-0.22987442395067142,-0.13009527689976122,-0.18389953916053714,-0.14569851295538622
39,39.0,1804.0,0.7971003648329998,21.49204,0.19264437,,,,-0.22739297030547628,277.01467,721.89411,272.95961,10.675777650243134,172.52155916246758,3.4611336580927983,0.0,0.0,0.0,0.02382586978026047,266.2074913526624,674.8454563412483,277.0176649620307,-0.21290013463129745,-0.028345296227370233,0.013852460553191405,-0.22739297030547628,0.0,-0.22739297030547628,-0.1298771561804219,-0.18191437624438103,-0.14496794999897006
40,40.0,1805.0,0.816691889133,22.068984,0.19758858,,,,-0.22488047563957775,277.01467,721.89411,272.95961,11.165125493859652,178.1729461481052,3.628494189519921,0.0,0.0,0.0,0.024626395521543557,266.2692636573932,676.8028500048804,277.0387915407663,-0.21165883412875686,-0.027145948427587982,0.013924306916767108,-0.22488047563957775,0.0,-0.22488047563957775,-0.12961013213172573,-0.1799043805116622,-0.14419546416190732
41,41.0,1806.0,0.8399534497660001,22.650607,0.20253362,,,,-0.22232772337580192,277.01467,721.89411,272.95961,11.666924612669117,183.8681555565116,3.799338106248639,0.0,0.0,0.0,0.025433096387390424,266.3326077356089,678.775421842095,277.0603578409416,-0.21038624821325652,-0.025939120958002344,0.013997645795456952,-0.22232772337580192,0.0,-0.22232772337580192,-0.12929581673237875,-0.17786217870064153,-0.14338006170317497
42,42.0,1807.0,0.8595450111329999,23.237054999999998,0.20747952,,,,-0.2197452485090146,277.01467,721.89411,272.95961,12.176992113940326,189.6078421327881,3.9736358458941217,0.0,0.0,0.0,0.02624605263558523,266.3969955642932,680.7633986280039,277.08236013078044,-0.20909300344891657,-0.024724709382703054,0.014072464322605008,-0.2197452485090146,0.0,-0.2197452485090146,-0.1289349805929333,-0.1757961988072117,-0.14252473387507403
43,43.0,1808.0,0.8791365354329999,23.828476000000002,0.21242629999999998,,,,-0.2171325148904144,277.01467,721.89411,272.95961,12.695502499038957,195.39274631480183,4.151358124256656,0.0,0.0,0.0,0.027065357726979426,266.4624491714404,682.7670368179506,277.10479471362305,-0.20777867261192617,-0.023502592027962413,0.014148749749474165,-0.2171325148904144,0.0,-0.2171325148904144,-0.1285292844471259,-0.17370601191233154,-0.14163053541203555
44,44.0,1809.0,0.898728096433,24.425025,0.21737399999999998,,,,-0.21448928478147447,277.01467,721.89411,272.95961,13.222506066351432,201.22369307844053,4.332475952892102,0.0,0.0,0.0,0.02789111735454194,266.52897490641385,684.7866221475567,277.127657930144,-0.20644314386651738,-0.022272630367823086,0.014226489452866009,-0.21448928478147447,0.0,-0.21448928478147447,-0.12808014308417898,-0.17159142782517958,-0.14069841565906915
45,45.0,1810.0,0.9183196207329998,25.02686,0.22232264,,,,-0.21181543892770163,277.01467,721.89411,272.95961,13.758000265476825,207.10158689275653,4.516960616528885,0.0,0.0,0.0,0.028723449278526006,266.59657244726634,686.8224678854051,277.15094615550146,-0.20508643962567247,-0.021034670227530722,0.014305670925501567,-0.21181543892770163,0.0,-0.21181543892770163,-0.127588813680652,-0.1694523511421613,-0.1397292395444897
46,46.0,1811.0,0.9415811821,25.634145,0.22727225,,,,-0.20910160402520278,277.01467,721.89411,272.95961,14.305630597813682,213.02741015519172,4.704783680682233,0.0,0.0,0.0,0.029562482606347217,266.66570197999084,688.8749142910697,277.1746558002985,-0.20369934355725053,-0.019788542247315966,0.014386281779363703,-0.20910160402520278,0.0,-0.20910160402520278,-0.12705643727476207,-0.16728128322016222,-0.1387216425989281
47,47.0,1812.0,0.9611727431,26.247048,0.23222285,,,,-0.20635817259006198,277.01467,721.89411,272.95961,14.86123411245726,219.00221977571104,4.895916979201894,0.0,0.0,0.0,0.030408357569221015,266.73583799890616,690.9443274320088,277.1987833090111,-0.2022924195975849,-0.018534062732897923,0.01446830974042085,-0.20635817259006198,0.0,-0.20635817259006198,-0.12648334250272436,-0.1650865380720496,-0.13767826921782866
48,48.0,1813.0,0.9807642674000001,26.865743,0.23717449999999998,,,,-0.20358449797435896,277.01467,721.89411,272.95961,15.424999197595072,225.0271460859982,5.090332651928626,0.0,0.0,0.0,0.03126122503456927,266.80700428499495,693.0310988057577,277.2233251647417,-0.20086520662550886,-0.01727103401370937,0.014551742664859264,-0.20358449797435896,0.0,-0.20358449797435896,-0.12587077868560415,-0.16286759837948717,-0.13659985639683023
49,49.0,1814.0,1.0003558284,27.490408000000002,0.2421272,,,,-0.20078024248866982,277.01467,721.89411,272.95961,15.996987171701495,231.10338985245525,5.288003082021801,0.0,0.0,0.0,0.03212124635031442,266.8792085787295,695.1356443053617,277.2482778813078,-0.1994175658038954,-0.015999245197025835,0.014636568512251431,-0.20078024248866982,0.0,-0.20078024248866982,-0.12521978037665535,-0.16062419399093586,-0.13548706032479668
50,50.0,1815.0,1.0236173894,28.121229999999997,0.247081,,,,-0.19793590792027357,277.01467,721.89411,272.95961,16.580875060768122,237.23222457345338,5.488900943834367,0.0,0.0,0.0,0.032988592918502806,266.9529150455762,697.2584050150451,277.2736380092854,-0.19794021147213153,-0.0147184718143079,0.014722775366165869,-0.19793590792027357,0.0,-0.19793590792027357,-0.1245312534322288,-0.15834872633621885,-0.1343383205743859
51,51.0,1816.0,1.0468789136999999,28.758398,0.25203593,,,,-0.19505249647064254,277.01467,721.89411,272.95961,17.17618737966926,243.4149915579705,5.6929991803696876,0.0,0.0,0.0,0.03386344652322432,267.0280636631759,699.3998455056649,277.2994021331632,-0.196434370916594,-0.013428476978604153,0.014810351424555598,-0.19505249647064254,0.0,-0.19505249647064254,-0.12380529664542031,-0.15604199717651404,-0.1331539397994375
52,52.0,1817.0,1.0701404747,29.402108000000002,0.25699203,,,,-0.19213045171458115,277.01467,721.89411,272.95961,17.782664273152232,249.6531004725589,5.900271010935266,0.0,0.0,0.0,0.03474599862811741,267.104621628977,701.5604540241561,277.325566872309,-0.19490072532208533,-0.012129011395599411,0.014899285003103595,-0.19213045171458115,0.0,-0.19213045171458115,-0.12304222220128719,-0.15370436137166493,-0.13193424256069675
53,53.0,1818.0,1.089731999,30.052563,0.26194932,,,,-0.18917924116598786,277.01467,721.89411,272.95961,18.39647076767952,255.9480298362622,6.110689908729622,0.0,0.0,0.0,0.03563645045444502,267.18210483917255,703.7407426649513,277.3521288781403,-0.19334899230340247,-0.010819813388250573,0.014989564525665196,-0.18917924116598786,0.0,-0.18917924116598786,-0.12224242412887422,-0.15134339293279028,-0.13068170508200988
54,54.0,1819.0,1.10932356,30.709971000000003,0.26690786,,,,-0.18619776533687532,277.01467,721.89411,272.95961,19.017944502369645,262.3013254684343,6.324229638624918,0.0,0.0,0.0,0.03653501305174187,267.26055591527773,705.9412468323703,277.3790848388936,-0.19177833452849807,-0.009500609348910904,0.01508117854053365,-0.18619776533687532,0.0,-0.18619776533687532,-0.1214070386682128,-0.14895821226950026,-0.12939687901258617
55,55.0,1820.0,1.128915121,31.374547999999997,0.27186767,,,,-0.18318543042562066,277.01467,721.89411,272.95961,19.647218564394624,268.71460208426794,6.540864214619606,0.0,0.0,0.0,0.03744190707624954,267.3399916574102,708.1625257932437,277.40643147425357,-0.19018843258969118,-0.008171113538171291,0.015174115702241798,-0.18318543042562066,0.0,-0.18318543042562066,-0.12053691901558308,-0.14654834434049652,-0.12808023235980798
56,56.0,1821.0,1.1485066453000001,32.046514,0.2768288,,,,-0.18014185375547742,277.01467,721.89411,272.95961,20.28433808860171,275.18954073848926,6.760567927662675,0.0,0.0,0.0,0.038357363018668024,267.4204177631194,710.4051617915193,277.43416553886556,-0.188579189791577,-0.006831028747453005,0.015268364783552583,-0.18014185375547742,0.0,-0.18014185375547742,-0.11963276601806384,-0.14411348300438193,-0.12673217394409608
57,57.0,1822.0,1.1717682063,32.7261,0.28179128,,,,-0.17705747016514048,277.01467,721.89411,272.95961,20.932980544185288,281.7278935123162,6.98331532323487,0.0,0.0,0.0,0.03928162083925959,267.5022984538189,712.6697616716201,277.46228381950533,-0.1869413393680175,-0.005480045463015066,0.01536391466589206,-0.17705747016514048,0.0,-0.17705747016514048,-0.11869518574204292,-0.14164597613211238,-0.12535091495516307
58,58.0,1823.0,1.1950297673,33.413539,0.28675516,,,,-0.17393317831730798,277.01467,721.89411,272.95961,21.59267762609139,288.3314787543939,7.20908121912573,0.0,0.0,0.0,0.04021493063688343,267.58557461351825,714.9569552301118,277.4907831373234,-0.18527608967572134,-0.004117842988612414,0.015460754347025787,-0.17393317831730798,0.0,-0.17393317831730798,-0.11772400080869569,-0.13914654265384638,-0.1239365379437894
59,59.0,1824.0,1.2146212915999999,34.109076,0.29172049,,,,-0.17077857294378682,277.01467,721.89411,272.95961,22.2595091084052,295.00218677461595,7.43784070305536,0.0,0.0,0.0,0.041157551969666945,267.6697513766673,717.2673971877948,277.51966034754446,-0.18359335747412348,-0.0027440884097489114,0.015558872940085563,-0.17077857294378682,0.0,-0.17077857294378682,-0.11671926373179556,-0.13662285835502946,-0.12249130617253338
60,60.0,1825.0,1.2378828525999999,34.81296,0.2966873,,,,-0.16758331060376072,277.01467,721.89411,272.95961,22.937450165396033,301.74197699610534,7.66956911031697,0.0,0.0,0.0,0.04210975466776591,267.7553305451632,719.6017662032732,277.5489123366456,-0.181883132941091,-0.0013584373266946957,0.015658259664024992,-0.16758331060376072,0.0,-0.16758331060376072,-0.1156818383248772,-0.1340666484830086,-0.1210134332707353
61,61.0,1826.0,1.2574744136,35.52545,0.30165564,,,,-0.16435717410173234,277.01467,721.89411,272.95961,23.622494359036768,308.55288137822185,7.904242041614685,0.0,0.0,0.0,0.04307181842682522,267.8418063705615,721.9607660585366,277.5785360246077,-0.18015554465499478,3.9466701945129577e-05,0.01575890385131731,-0.16435717410173234,0.0,-0.16435717410173234,-0.11461162847668538,-0.13148573928138588,-0.11950512061004853
62,62.0,1827.0,1.2807359378999998,36.246813,0.30662557,,,,-0.1610898919750765,277.01467,721.89411,272.95961,24.31858135662363,315.43700551382597,8.141835370745557,0.0,0.0,0.0,0.044044033296593836,267.9296761725746,724.3451260390034,277.60852836588504,-0.1784006791561687,0.0014499922298028137,0.015860794951289375,-0.1610898919750765,0.0,-0.1610898919750765,-0.11350940726748607,-0.1288719135800612,-0.11796453409813286
