,date,year,co2_pg,ch4_tg,n2o_tg,hist_forcing_wm2,co2_forcing_rcp,ch4_forcing_rcp,n2o_forcing_rcp,total_forcing_rcp,rcp_co2_ppm,rcp_ch4_ppb,rcp_n2o_ppb,co2_pg_atm,ch4_tg_atm,n2o_tg_atm,ch4_co2_decay_marginal,co2_ppm,ch4_ppb,n2o_ppb,co2_forcing,ch4_forcing,n2o_forcing,total_forcing_ghg,rcp_nonghg_forcing,historic_nonghg_forcings,total_forcing,t_os,t_eq,t_s
15,15.0,1780.0,0.30855321315,8.7397674,0.07417833,,,,,-0.321687551596334,277.01467,721.89411,272.95961,2.018161100225634,50.58783796509844,0.571540046281734,0.007221103915105914,262.91133689008,632.5090711939192,276.6529001848494,-0.27955682326596215,-0.05474227326452724,0.012611544934155405,-0.321687551596334,0.0,,-0.321687551596334,-0.1327379219893702,-0.2573500412770672,-0.16887543658280235
16,16.0,1781.0,0.33181475946999994,9.2382426,0.07910856200000001,,,,,-0.3200591554545239,277.01467,721.89411,272.95961,2.261642418547331,55.01201128836116,0.6456570240243759,0.00785262754985308,262.94207249541233,634.0414116356144,276.6622562627285,-0.27893141897731266,-0.05377112080778177,0.012643384330570578,-0.3200591554545239,0.0,,-0.3200591554545239,-0.1350560087074498,-0.2560473243636191,-0.1701434902477389
17,17.0,1782.0,0.35140630579,9.738970599999998,0.084039195,,,,,-0.3183832602081346,277.01467,721.89411,272.95961,2.5166054031298994,59.515896855125774,0.7240573290502792,0.00849552961895892,262.974257476677,635.6013609175361,276.67215304187283,-0.27827660131842774,-0.052783722066128,0.012677063176421066,-0.3183832602081346,0.0,,-0.3183832602081346,-0.13716373823846545,-0.2547066081665077,-0.1712511705175977
18,18.0,1783.0,0.37099785578,10.242021000000001,0.08897024099999999,,,,,-0.3166609538339445,277.01467,721.89411,272.95961,2.783109501865599,64.09423144248649,0.8067039656263634,0.009149058829601705,263.0078993382155,637.1870960891074,276.68258585216546,-0.27759222844704984,-0.05178129086631518,0.012712565479420491,-0.3166609538339445,0.0,,-0.3166609538339445,-0.13908082443931577,-0.25332876306715557,-0.1722127266413893
19,19.0,1784.0,0.3905894021,10.747466000000001,0.093901714,,,,,-0.3148935003597438,277.01467,721.89411,272.95961,3.061094902593353,68.74232488941868,0.8935602751243242,0.009812545690031997,263.0429905297033,638.7969926833621,276.6935500660434,-0.27687846527944016,-0.05076491046820325,0.012749875387899621,-0.3148935003597438,0.0,,-0.3148935003597438,-0.14082409743160032,-0.251914800287795,-0.17304040125989678
20,20.0,1785.0,0.41018096309999996,11.25538,0.098833627,,,,,-0.31308216789137294,277.01467,721.89411,272.95961,3.350454142699287,73.45600776273069,0.9845899320765062,0.01048539503920808,263.0795174857115,640.429606590716,276.70504109799975,-0.27613559945643973,-0.04973554562418558,0.01278897718925239,-0.31308216789137294,0.0,,-0.31308216789137294,-0.14240807496936458,-0.2504657343130984,-0.17374479617904737
21,21.0,1786.0,0.42977248739999996,11.765839,0.10376599,,,,,-0.31122816112032897,277.01467,721.89411,272.95961,3.6510626749192627,78.23158340325864,1.0797569382662207,0.011167079201683895,263.11746448414874,642.0836574498626,276.71705440383806,-0.27536396279204367,-0.04869405363582379,0.012829855307538472,-0.31122816112032897,0.0,,-0.31122816112032897,-0.14384538168636452,-0.24898252889626318,-0.17433515437723512
22,22.0,1787.0,0.4493640484,12.278921,0.10869883,,,,,-0.30933259743041414,277.01467,721.89411,272.95961,3.9627920245361676,83.06578493546938,1.1790256368696779,0.011857131850993435,263.1568153071456,643.758013757777,276.72958548245697,-0.27456389745915655,-0.04764119428094847,0.012872494309690894,-0.30933259743041414,0.0,,-0.30933259743041414,-0.14514706986359371,-0.24746607794433131,-0.1748195822070076
23,23.0,1788.0,0.4689556094,12.794707,0.11363214,,,,,-0.3073965019836998,277.01467,721.89411,272.95961,4.285515119643301,87.95573736814043,1.282360675474408,0.01255514259975492,263.1975539139152,645.451679743047,276.7426298711824,-0.27373574228690983,-0.04657763858655495,0.012916878889765004,-0.3073965019836998,0.0,,-0.3073965019836998,-0.14632287163693247,-0.24591720158695982,-0.17520522732244043
24,24.0,1789.0,0.4885471337,13.313282000000001,0.11856595,,,,,-0.30542080975410346,277.01467,721.89411,272.95961,4.619108499278617,92.89892430163715,1.3897270404206632,0.013260752247338596,263.23966471949416,647.1637838347265,276.75618315010206,-0.2728798270804857,-0.045503976557434524,0.012962993883816774,-0.30542080975410346,0.0,,-0.30542080975410346,-0.14738140107099593,-0.24433664780328276,-0.17549842262335913
25,25.0,1790.0,0.5081386947,13.834732,0.12350027,,,,,-0.30340637081676836,277.01467,721.89411,272.95961,4.963453234132516,97.8931548034114,1.5010900338429007,0.013973648051547204,263.28313271096755,648.8935671894556,276.770240939168,-0.27199647024942053,-0.04442072482751677,0.013010824260168965,-0.30340637081676836,0.0,,-0.30340637081676836,-0.1483303182283857,-0.24272509665341468,-0.17570480397164412
26,26.0,1791.0,0.531400219,14.359145000000002,0.12843512,,,,,-0.3013445445428597,277.01467,721.89411,272.95961,5.322104981416901,102.93653443571327,1.6164152809117678,0.014693559592999245,263.3284067329429,650.6403736567254,276.78479889911,-0.27107656629737054,-0.043328333368133395,0.013060355122644227,-0.3013445445428597,0.0,,-0.3013445445428597,-0.14917646382319766,-0.24107563563428774,-0.1758272236484138
27,27.0,1792.0,0.5509917799999999,14.886613,0.13337052,,,,,-0.2992466237783439,277.01467,721.89411,272.95961,5.690824530761886,108.02744104038042,1.7356687270128457,0.01542025531855614,263.3749516532066,652.4036413917861,276.79985273108014,-0.27013100435972803,-0.0422271911280881,0.013111571709472258,-0.2992466237783439,0.0,,-0.2992466237783439,-0.1499252436820113,-0.2393972990226751,-0.1758721397308038
28,28.0,1793.0,0.570583341,15.417231,0.13830648,,,,,-0.2971126629084119,277.01467,721.89411,272.95961,6.069731678631711,113.1645018280097,1.8588166249500322,0.016153539270941642,263.4227825941379,654.1828949203361,276.815398175037,-0.2691594909379733,-0.041117631358351336,0.013164459387912749,-0.2971126629084119,0.0,,-0.2971126629084119,-0.15058246339165238,-0.2376901303267295,-0.17584368680282475
29,29.0,1794.0,0.5901748653,15.951096,0.14324301,,,,,-0.2949429790597134,277.01467,721.89411,272.95961,6.458824136512553,118.34657164738192,1.9858255322606766,0.01689324798683575,263.47189926684877,655.977737612,276.8314310094068,-0.2681620460640336,-0.03999993664889538,0.013219003653215607,-0.2949429790597134,0.0,,-0.2949429790597134,-0.15115324762517626,-0.2359543832477707,-0.17574557695572865
30,30.0,1795.0,0.6097664263,16.488308,0.14818014,,,,,-0.2927379720902084,277.01467,721.89411,272.95961,6.8580493515404335,123.57271432282477,2.116662328554178,0.017639247832897144,263.52229503738425,657.7878452164068,276.84794705327226,-0.26713881895413066,-0.038874343272256626,0.013275190136178902,-0.2927379720902084,0.0,,-0.2927379720902084,-0.15164218633497917,-0.23419037767216672,-0.17558116182276357
31,31.0,1796.0,0.6293579873,17.028971,0.15311788,,,,,-0.29049804969151066,277.01467,721.89411,272.95961,7.267335142582137,128.84218676755998,2.2512941926991386,0.01839143273804121,263.5739607940357,659.6129603607455,276.8649421634928,-0.2660900093831554,-0.0377410449018168,0.013333004593461519,-0.29049804969151066,0.0,,-0.29049804969151066,-0.15205342446946143,-0.23239843975320854,-0.1753534789017481
32,32.0,1797.0,0.6526195116,17.573192000000002,0.15805626,,,,,-0.2882141955348969,277.01467,721.89411,272.95961,7.69027284872562,134.15442360886587,2.3896886202097676,0.01914972199877595,263.62734988567445,661.4528872245951,276.88241223689914,-0.2650064322544286,-0.03660019619562204,0.013392432915153747,-0.2882141955348969,0.0,,-0.2882141955348969,-0.15239072449673066,-0.23057135642791754,-0.17506310775677486
33,33.0,1798.0,0.6722110726,18.121081,0.16299529,,,,,-0.2858973439934729,277.01467,721.89411,272.95961,8.122653428843796,139.50902327634856,2.5318134004804334,0.019914058293388104,263.68193098846905,663.3074867215064,276.9003532074198,-0.2638988890664542,-0.0354519160421253,0.013453461115106598,-0.2858973439934729,0.0,,-0.2858973439934729,-0.1526567879874113,-0.22871787519477832,-0.17471450327754773
34,34.0,1799.0,0.6918025969,18.672751,0.167935,,,,,-0.2835472338417466,277.01467,721.89411,272.95961,8.564623743927163,144.90573541408983,2.6776366342190423,0.02068440588510432,263.73772264126046,665.1766721391225,276.91876104828157,-0.26276701868015645,-0.034296290500106255,0.01351607533851605,-0.2835472338417466,0.0,,-0.2835472338417466,-0.15285503410608536,-0.2268377870733973,-0.1743100324666058
35,35.0,1800.0,0.7150641579,19.228319,0.17287539999999998,,,,,-0.2811544956221286,277.01467,721.89411,272.95961,9.019876702163607,150.34445049068697,2.8271267107281575,0.02146074913898793,263.79519101438734,667.0604055405486,276.9376317691416,-0.26160138222606516,-0.03313337524833237,0.013580261852268951,-0.2811544956221286,0.0,,-0.2811544956221286,-0.15298847461293044,-0.22492359649770285,-0.17384965995951446
36,36.0,1801.0,0.7346557189,19.787906,0.17781651,,,,,-0.2787298366308953,277.01467,721.89411,272.95961,9.484253764653298,155.82519039802835,2.9802523153845426,0.022243091179971856,263.85381115911326,668.9586945081785,276.9569614170318,-0.2604126458718523,-0.03196319780729121,0.013646007048248266,-0.2787298366308953,0.0,,-0.2787298366308953,-0.1530590959530637,-0.22298386930471623,-0.1733372802250429
37,37.0,1802.0,0.7615872432,20.351635,0.18275836,,,,,-0.2762540564407622,277.01467,721.89411,272.95961,9.96527009004754,161.34809794471374,3.1369824370533728,0.023031452393108776,263.91453174349994,670.8715885046754,276.9767460772945,-0.25918159390645595,-0.03078575998091667,0.013713297446610422,-0.2762540564407622,0.0,,-0.2762540564407622,-0.15306965555854535,-0.22100324515260975,-0.17277039654082404
38,38.0,1803.0,0.7775088041999999,20.919635999999997,0.18770098,,,,,-0.27375758846203474,277.01467,721.89411,272.95961,10.45103784410408,166.9134323493079,3.2972863654376994,0.023825869780260488,263.9758521194317,672.7991773120298,276.996981873248,-0.25793866915260943,-0.02960103900416288,0.013782119694737575,-0.27375758846203474,0.0,,-0.27375758846203474,-0.15302110972388033,-0.2190060707696278,-0.17215674842714712
39,39.0,1804.0,0.7971003652,21.49204,0.19264437,,,,,-0.2712287344276776,277.01467,721.89411,272.95961,10.946121465725447,172.52155916246758,3.461133658451064,0.024626395521543547,264.0383484740003,674.7415875410265,277.01766496206784,-0.2566722051138479,-0.028408989867146968,0.013852460553317309,-0.2712287344276776,0.0,,-0.2712287344276776,-0.15291691969180865,-0.21698298754214207,-0.17149607936840533
40,40.0,1805.0,0.8166918895,22.068984,0.19758858,,,,,-0.26866762665169375,277.01467,721.89411,272.95961,11.450455007327974,178.1729461481052,3.628494189875058,0.02543309638739044,264.1020124823826,676.6989812046586,277.038791540803,-0.2553823872105994,-0.02720954635798617,0.013924306916891817,-0.26866762665169375,0.0,,-0.26866762665169375,-0.15275905459760672,-0.214934101321355,-0.17078981814749372
41,41.0,1806.0,0.8399534504999999,22.650607,0.20253362,,,,,-0.26606497329762496,277.01467,721.89411,272.95961,11.967651243153185,183.8681555565116,3.799338106600674,0.0262460526355852,264.1673001992935,678.6715530418733,277.0603578409779,-0.2540599962298375,-0.026002622863367915,0.013997645795580464,-0.26606497329762496,0.0,,-0.26606497329762496,-0.15254933816424077,-0.21285197863809996,-0.17003710390165994
42,42.0,1807.0,0.8595450115000001,23.237054999999998,0.20747952,,,,,-0.2634313960144744,277.01467,721.89411,272.95961,12.493528061218457,189.6078421327881,3.9736358462430816,0.027065357726979437,264.23368370027373,680.6595298277821,277.08236013081637,-0.2527157453940731,-0.024788114943128544,0.014072464322727242,-0.2634313960144744,0.0,,-0.2634313960144744,-0.15228873146144256,-0.21074511681157954,-0.16924108321298229
43,43.0,1808.0,0.8791365358000001,23.828476000000002,0.21242629999999998,,,,,-0.260766354192849,277.01467,721.89411,272.95961,13.028260879889341,195.39274631480183,4.151358124602568,0.027891117354541944,264.30118512907416,682.6631680177288,277.1047947136586,-0.2513492030244258,-0.0235659009180181,0.014148749749594874,-0.260766354192849,0.0,,-0.260766354192849,-0.15197907991132042,-0.2086130833542792,-0.16840294090977848
44,44.0,1809.0,0.8987280968,24.425025,0.21737399999999998,,,,,-0.25806960789652034,277.01467,721.89411,272.95961,13.571901054531894,201.22369307844053,4.332475953234994,0.028723449278525996,264.36981096848467,684.6827533473349,277.1276579301791,-0.24996025509416822,-0.022335842255337638,0.014226489452985536,-0.25806960789652034,0.0,,-0.25806960789652034,-0.1516219690536816,-0.20645568631721628,-0.16752374706010667
45,45.0,1810.0,0.9183196211000001,25.02686,0.22232264,,,,,-0.2553410364326791,277.01467,721.89411,272.95961,14.1244472361454,207.10158689275653,4.516960616868783,0.029562482606347182,264.43956104821575,686.7185990851833,277.1509461555362,-0.24854892258581165,-0.02109778477248716,0.01430567092561972,-0.2553410364326791,0.0,,-0.2553410364326791,-0.15121881464158937,-0.20427282914614325,-0.16660447884791
46,46.0,1811.0,0.9415811821,25.634145,0.22727225,,,,,-0.2525711894457924,277.01467,721.89411,272.95961,14.689546276055838,213.02741015519172,4.704783681019162,0.030408357569221053,264.51089572466685,688.7710454908479,277.1746558003329,-0.24710591212447122,-0.019851559100801917,0.014386281779480755,-0.2525711894457924,0.0,,-0.2525711894457924,-0.1507709053829206,-0.2020569515566339,-0.16564385877329746
47,47.0,1812.0,0.9611727431,26.247048,0.23222285,,,,,-0.24977054336030374,277.01467,721.89411,272.95961,15.263036726573166,219.00221977571104,4.895916979535881,0.03126122503456932,264.58328968191364,690.840458631787,277.19878330904515,-0.2456418715646998,-0.018596981536140627,0.014468309740536707,-0.24977054336030374,0.0,,-0.24977054336030374,-0.150278701835876,-0.199816434688243,-0.16464464436306242
48,48.0,1813.0,0.9807642674000001,26.865743,0.23717449999999998,,,,,-0.2469384450428518,277.01467,721.89411,272.95961,15.845108635032163,225.0271460859982,5.090332652259694,0.03212124635031435,264.65676691037925,692.9272300055359,277.2233251647754,-0.2441563333106685,-0.017333854397157216,0.014551742664973926,-0.2469384450428518,0.0,,-0.2469384450428518,-0.14974358437387553,-0.19755075603428146,-0.16360766415539324
49,49.0,1814.0,1.0003558284,27.490408000000002,0.2421272,,,,,-0.24407455257609045,277.01467,721.89411,272.95961,16.43582513864522,231.10338985245525,5.288003082349978,0.03298859291850278,264.73133538012263,695.0317755051399,277.2482778813411,-0.24264915430895134,-0.016061966779503944,0.014636568512364827,-0.24407455257609045,0.0,,-0.24407455257609045,-0.14916670913352822,-0.19525964206087237,-0.16253365968245803
50,50.0,1815.0,1.0236173894,28.121229999999997,0.247081,,,,,-0.24116928903191925,277.01467,721.89411,272.95961,17.038865245661537,237.23222457345338,5.4889009441596786,0.03386344652322436,264.8074595068383,697.1545362148233,277.2736380093183,-0.2411109701960335,-0.014781094202163524,0.01472277536627774,-0.24116928903191925,0.0,,-0.24116928903191925,-0.14854909539345992,-0.19293543122553541,-0.1614211327847618
51,51.0,1816.0,1.0468789136999999,28.758398,0.25203593,,,,,-0.23822366299107814,277.01467,721.89411,272.95961,17.653755619252845,243.4149915579705,5.692999180692158,0.034745998628117385,264.88507953935505,699.2959767054431,277.29940213319577,-0.2395430146507862,-0.013490999764958123,0.014810351424666163,-0.23822366299107814,0.0,,-0.23822366299107814,-0.14789094226031566,-0.1905789303928625,-0.16027045881875424
52,52.0,1817.0,1.0701404747,29.402108000000002,0.25699203,,,,,-0.2352381195497596,277.01467,721.89411,272.95961,18.28023872226604,249.6531004725589,5.90027101125492,0.035636450454445044,264.96416296774424,701.4565852239343,277.32556687234126,-0.23794597039335855,-0.012191434159614437,0.014899285003213403,-0.2352381195497596,0.0,,-0.2352381195497596,-0.14719265791021674,-0.18819049563980766,-0.15908203085179812
53,53.0,1818.0,1.089731999,30.052563,0.26194932,,,,,-0.2322222002024059,277.01467,721.89411,272.95961,18.91448207219595,255.9480298362622,6.110689909046483,0.036535013051741935,265.04422600265167,703.6368738647295,277.3521288781722,-0.23632962903376314,-0.010882135694416572,0.014989564525773824,-0.2322222002024059,0.0,,-0.2322222002024059,-0.14645472741393262,-0.1857777601619247,-0.15785840691085035
54,54.0,1819.0,1.10932356,30.709971000000003,0.26690786,,,,,-0.22917479354843773,277.01467,721.89411,272.95961,19.556825975094828,262.3013254684343,6.324229638939012,0.037441907076249475,265.1253116022501,705.8373780321485,277.3790848389251,-0.23469314134269698,-0.009562830746381422,0.015081178540640658,-0.22917479354843773,0.0,,-0.22917479354843773,-0.1456783788307297,-0.1833398348387502,-0.15660020107305564
55,55.0,1820.0,1.128915121,31.374547999999997,0.27186767,,,,,-0.22609529765459163,277.01467,721.89411,272.95961,20.20740636453408,268.71460208426794,6.5408642149309575,0.03835736301866799,265.2074369259694,708.0586569930219,277.4064314742848,-0.23303617979683938,-0.0082332335601001,0.015174115702347866,-0.22609529765459163,0.0,,-0.22609529765459163,-0.14486455002441478,-0.18087623812367332,-0.15530793957319977
56,56.0,1821.0,1.1485066453000001,32.046514,0.2768288,,,,,-0.22298332308591337,277.01467,721.89411,272.95961,20.866271404005428,275.18954073848926,6.760567927971308,0.039281620839259686,265.29060805367664,710.3012929912975,277.43416553889637,-0.23135864095917374,-0.00689304691039682,0.015268364783657212,-0.22298332308591337,0.0,,-0.22298332308591337,-0.1440140207560414,-0.1783866584687307,-0.1539820856927213
57,57.0,1822.0,1.1717682063,32.7261,0.28179128,,,,,-0.21982922398876129,277.01467,721.89411,272.95961,21.537101777714195,281.7278935123162,6.983315323540808,0.040214930636883355,265.375289612629,712.5658928713983,277.4622838195358,-0.22965117738846771,-0.00554196126628906,0.015363914665995494,-0.21982922398876129,0.0,,-0.21982922398876129,-0.14312747102650453,-0.17586337919100903,-0.15262088439421084
58,58.0,1823.0,1.1950297673,33.413539,0.28675516,,,,,-0.21663390220276477,277.01467,721.89411,272.95961,22.219432584366434,288.3314787543939,7.209081219428995,0.04115755196966699,265.4614229165059,714.85308642989,277.4907831373535,-0.22791500063614714,-0.004179655913745637,0.015460754347128024,-0.21663390220276477,0.0,,-0.21663390220276477,-0.14220478717558505,-0.1733071217622118,-0.15122446420570682
59,59.0,1824.0,1.2146212915999999,34.109076,0.29172049,,,,,-0.2134070246924933,277.01467,721.89411,272.95961,22.909347195189948,295.00218677461595,7.437840703355977,0.04210975466776582,265.5485135538388,717.163528387573,277.5196603475743,-0.2261600997128017,-0.002805797919878573,0.015558872940186961,-0.2134070246924933,0.0,,-0.2134070246924933,-0.14124608362668706,-0.17072561975399464,-0.14979514910360625
60,60.0,1825.0,1.2378828525999999,34.81296,0.2966873,,,,,-0.21013816035066932,277.01467,721.89411,272.95961,23.610824577672144,301.74197699610534,7.669569110614962,0.04307181842682525,265.6370638053576,719.4978974030514,277.54891233667513,-0.22437637714876207,-0.0014200428660324166,0.01565825966412518,-0.21013816035066932,0.0,,-0.21013816035066932,-0.1402522891604007,-0.16811052828053547,-0.14833117850523977
61,61.0,1826.0,1.2574744136,35.52545,0.30165564,,,,,-0.20683716471082497,277.01467,721.89411,272.95961,24.319862287524796,308.55288137822185,7.904242041910074,0.04404403329659378,265.7265684267635,721.8568972583148,277.57853602463683,-0.22257403427091504,-2.2034291326071817e-05,0.015758903851416147,-0.20683716471082497,0.0,,-0.20683716471082497,-0.13922336173191813,-0.16546973176865998,-0.14683480904257326
62,62.0,1827.0,1.2807359378999998,36.246813,0.30662557,,,,,-0.20349367873946458,277.01467,721.89411,272.95961,25.040404189983377,315.43700551382597,8.141835371038367,0.04502669983755142,265.8175252676909,724.2412572387816,277.60852836591386,-0.22074307006875832,0.0013885963779061866,0.01586079495138753,-0.20349367873946458,0.0,,-0.20349367873946458,-0.13816013239895625,-0.16279494299157166,-0.14530422747081473
63,63.0,1828.0,1.3003274989,36.977321,0.31159712,,,,,-0.20011756115557353,277.01467,721.89411,272.95961,25.768434656999773,322.39652662212507,8.38232521250474,0.04602012883439988,265.9094274196029,726.6517314381094,277.6388863453461,-0.218893712931076,0.0028122292591291455,0.015963922516373352,-0.20011756115557353,0.0,,-0.20011756115557353,-0.1370624872618989,-0.16009404892445883,-0.14374164014404128
64,64.0,1829.0,1.3199190232,37.717259000000006,0.31657035,,,,,-0.19670776344958588,277.01467,721.89411,272.95961,26.504223633774878,329.43369973252516,8.625687949419707,0.04702464217877029,266.00230895874483,729.0891009000103,277.66960698168066,-0.21702529678051957,0.0042492571172143825,0.016068276213719306,-0.19670776344958588,0.0,,-0.19670776344958588,-0.1359311964841747,-0.1573662107596687,-0.14214735062406797
65,65.0,1830.0,1.3615305841999998,38.466916999999995,0.32154532,,,,,-0.19320773560007332,277.01467,721.89411,272.95961,27.269905089224384,336.55085528001166,8.87190023115351,0.048040572525978,266.0989639431486,731.5541727853964,277.70068732727555,-0.2150816661275522,0.005700084702665027,0.016173845824813845,-0.19320773560007332,0.0,,-0.19320773560007332,-0.13476681158199766,-0.15456618848005865,-0.14050863088243534
66,66.0,1831.0,1.3774521452,39.226597,0.32652206,,,,,-0.18968920610751522,277.01467,721.89411,272.95961,28.037078210811092,343.75040392935955,9.12093894101071,0.04906826398364955,266.1958072264411,734.0477820432752,277.73212446401936,-0.21313495690028236,0.0071651295615049095,0.01628062123126224,-0.18968920610751522,0.0,,-0.18968920610751522,-0.1335654494917964,-0.15175136488601218,-0.13883936495611898
